       47858    -5.57086 0.000461654
       47859    -5.63342 0.000461658
       47860    -5.56105 0.000461653
       47861    -5.62029 0.000461654
       47862    -5.65314 0.000461662
       47863    -5.63749 0.000461666
       47864    -5.60386 0.000461666
       47865     -5.4868 0.000461657
       47866     -5.5692 0.000461652
       47867    -5.49584 0.000461643
       47868    -5.46791 0.000461633
       47869    -5.47291 0.000461624
       47870    -5.43895 0.000461614
       47871    -5.46861 0.000461605
       47872    -5.42632 0.000461596
       47873    -5.38902 0.000461589
       47874    -5.46163 0.000461579
       47875    -5.45524  0.00046157
       47876    -5.50613 0.000461561
       47877    -5.58067 0.000461558
       47878    -5.50781 0.000461549
       47879    -5.40915 0.000461541
       47880    -5.42142 0.000461532
       47881    -5.47136 0.000461522
       47882    -5.46829 0.000461513
       47883    -5.38117 0.000461506
       47884    -5.44179 0.000461497
       47885    -5.38307  0.00046149
       47886    -5.42886 0.000461481
       47887    -5.51328 0.000461473
       47888    -5.45185 0.000461463
       47889    -5.45687 0.000461454
       47890    -5.38025 0.000461447
       47891     -5.4411 0.000461438
       47892    -5.49949 0.000461429
       47893    -5.53925 0.000461422
       47894    -5.53941 0.000461415
       47895    -5.40547 0.000461407
       47896    -5.46816 0.000461397
       47897    -5.61312 0.000461398
       47898    -5.55878 0.000461393
       47899    -5.63309 0.000461397
       47900      -5.572 0.000461393
       47901    -5.54101 0.000461386
       47902    -5.50368 0.000461377
       47903    -5.48227 0.000461367
       47904    -5.54673 0.000461361
       47905    -5.49865 0.000461352
       47906    -5.46436 0.000461342
       47907    -5.55726 0.000461337
       47908    -5.68147 0.000461349
       47909     -5.6423 0.000461355
       47910    -5.62668 0.000461358
       47911    -5.52036  0.00046135
       47912    -5.57574 0.000461346
       47913     -5.5378 0.000461339
       47914    -5.57363 0.000461335
       47915    -5.63495 0.000461339
       47916    -5.58063 0.000461336
       47917    -5.50552 0.000461327
       47918    -5.56082 0.000461322
       47919    -5.51002 0.000461313
       47920    -5.57985  0.00046131
       47921    -5.52354 0.000461302
       47922    -5.54921 0.000461296
       47923     -5.5042 0.000461287
       47924    -5.52286 0.000461279
       47925    -5.57301 0.000461275
       47926    -5.55325 0.000461269
       47927    -5.59458 0.000461268
       47928    -5.58135 0.000461264
       47929    -5.49025 0.000461255
       47930    -5.46444 0.000461246
       47931    -5.49041 0.000461236
       47932     -5.6136 0.000461237
       47933    -5.53901  0.00046123
       47934    -5.52692 0.000461222
       47935    -5.54201 0.000461216
       47936    -5.40246 0.000461208
       47937    -5.42262 0.000461199
       47938    -5.55141 0.000461193
       47939    -5.52194 0.000461185
       47940    -5.55102 0.000461179
       47941    -5.49845  0.00046117
       47942    -5.45121  0.00046116
       47943    -5.43988 0.000461151
       47944     -5.5982  0.00046115
       47945    -5.57884 0.000461146
       47946    -5.52129 0.000461138
       47947    -5.58028 0.000461135
       47948    -5.59153 0.000461133
       47949     -5.5537 0.000461127
       47950    -5.55911 0.000461122
       47951    -5.59015  0.00046112
       47952    -5.55752 0.000461114
       47953    -5.58852 0.000461112
       47954    -5.56792 0.000461108
       47955    -5.61768 0.000461109
       47956    -5.69197 0.000461124
       47957    -5.61255 0.000461125
       47958    -5.55209 0.000461119
       47959    -5.49919  0.00046111
       47960    -5.50441 0.000461101
       47961    -5.55961 0.000461096
       47962    -5.59583 0.000461094
       47963      -5.691 0.000461109
       47964    -5.58888 0.000461107
       47965     -5.6394 0.000461112
       47966    -5.62772 0.000461115
       47967    -5.65614 0.000461122
       47968    -5.59574 0.000461121
       47969    -5.54972 0.000461115
       47970    -5.58513 0.000461112
       47971    -5.47982 0.000461103
       47972     -5.5687 0.000461098
       47973    -5.49772 0.000461089
       47974    -5.50308  0.00046108
       47975     -5.5852 0.000461078
       47976     -5.5485 0.000461071
       47977    -5.54962 0.000461065
       47978     -5.4931 0.000461056
       47979    -5.58647 0.000461053
       47980     -5.5258 0.000461046
       47981    -5.43899 0.000461036
       47982    -5.50786 0.000461028
       47983    -5.47637 0.000461018
       47984    -5.45266 0.000461008
       47985      -5.387 0.000461002
       47986    -5.48699 0.000460992
       47987    -5.46469 0.000460983
       47988     -5.5759 0.000460979
       47989    -5.52222 0.000460971
       47990    -5.62999 0.000460974
       47991    -5.62986 0.000460978
       47992    -5.58007 0.000460974
       47993    -5.52715 0.000460967
       47994    -5.66334 0.000460976
       47995    -5.61286 0.000460977
       47996    -5.59013 0.000460974
       47997    -5.59652 0.000460973
       47998    -5.58703 0.000460971
       47999    -5.67067 0.000460981
       48000    -5.61697 0.000460983
       48001    -5.54221 0.000460976
       48002     -5.6337  0.00046098
       48003     -5.6531 0.000460987
       48004    -5.54673 0.000460981
       48005    -5.62976 0.000460984
       48006    -5.55589 0.000460978
       48007    -5.61194 0.000460979
       48008    -5.61471  0.00046098
       48009    -5.56866 0.000460976
       48010    -5.59177 0.000460974
       48011    -5.58136  0.00046097
       48012    -5.58968 0.000460968
       48013     -5.5719 0.000460964
       48014    -5.58316 0.000460961
       48015    -5.68258 0.000460974
       48016    -5.67336 0.000460985
       48017    -5.63319 0.000460989
       48018    -5.54336 0.000460982
       48019    -5.51002 0.000460974
       48020    -5.48973 0.000460964
       48021    -5.43377 0.000460955
       48022    -5.37711 0.000460949
       48023    -5.39142 0.000460942
       48024    -5.44475 0.000460933
       48025      -5.485 0.000460923
       48026    -5.58059  0.00046092
       48027    -5.66005 0.000460928
       48028    -5.61795  0.00046093
       48029    -5.54023 0.000460923
       48030    -5.61065 0.000460924
       48031    -5.49885 0.000460915
       48032     -5.4739 0.000460905
       48033    -5.43851 0.000460896
       48034    -5.46758 0.000460886
       48035    -5.41585 0.000460878
       48036    -5.41694 0.000460869
       48037    -5.35512 0.000460865
       48038    -5.35948 0.000460861
       48039    -5.35732 0.000460856
       48040    -5.26743 0.000460865
       48041    -5.31813 0.000460865
       48042    -5.34384 0.000460863
       48043    -5.53706 0.000460856
       48044    -5.45138 0.000460846
       48045     -5.3673 0.000460841
       48046    -5.45092 0.000460831
       48047    -5.47806 0.000460822
       48048    -5.54233 0.000460815
       48049    -5.57778 0.000460812
       48050    -5.65065 0.000460818
       48051    -5.55103 0.000460812
       48052    -5.52135 0.000460804
       48053    -5.58328 0.000460801
       48054    -5.56907 0.000460797
       48055    -5.51753 0.000460789
       48056     -5.5078  0.00046078
       48057    -5.46942  0.00046077
       48058    -5.53134 0.000460763
       48059     -5.5901 0.000460761
       48060    -5.53631 0.000460754
       48061    -5.53539 0.000460747
       48062    -5.58572 0.000460744
       48063    -5.58964 0.000460742
       48064    -5.61074 0.000460742
       48065    -5.50026 0.000460733
       48066    -5.43122 0.000460724
       48067    -5.48153 0.000460715
       48068    -5.51944 0.000460707
       48069    -5.52442 0.000460699
       48070    -5.44178 0.000460689
       48071    -5.50856 0.000460681
       48072    -5.51469 0.000460672
       48073    -5.58379 0.000460669
       48074    -5.65178 0.000460676
       48075     -5.6032 0.000460676
       48076     -5.6505 0.000460683
       48077     -5.6204 0.000460684
       48078    -5.59306 0.000460683
       48079    -5.51622 0.000460674
       48080    -5.48946 0.000460665
       48081    -5.48468 0.000460656
       48082    -5.55365  0.00046065
       48083    -5.53298 0.000460643
       48084    -5.56254 0.000460637
       48085    -5.54016 0.000460631
       48086    -5.58209 0.000460628
       48087    -5.57132 0.000460623
       48088    -5.50313 0.000460615
       48089     -5.4452 0.000460605
       48090     -5.3994 0.000460597
       48091    -5.45782 0.000460588
       48092    -5.49823 0.000460579
       48093    -5.41609  0.00046057
       48094    -5.43402 0.000460561
       48095    -5.50012 0.000460552
       48096    -5.56974 0.000460548
       48097    -5.50908 0.000460539
       48098    -5.61434  0.00046054
       48099    -5.66029 0.000460549
       48100    -5.72129  0.00046057
       48101    -5.71691 0.000460591
       48102    -5.65653 0.000460598
       48103    -5.67552  0.00046061
       48104    -5.52952 0.000460602
       48105    -5.50414 0.000460593
       48106    -5.55979 0.000460588
       48107    -5.51156  0.00046058
       48108    -5.65932 0.000460588
       48109    -5.69545 0.000460603
       48110    -5.72747 0.000460626
       48111    -5.75036 0.000460655
       48112    -5.71376 0.000460675
       48113    -5.68423 0.000460688
       48114    -5.62806 0.000460691
       48115    -5.65224 0.000460698
       48116    -5.64381 0.000460703
       48117    -5.71401 0.000460723
       48118    -5.69492 0.000460738
       48119    -5.60707 0.000460738
       48120    -5.56812 0.000460734
       48121    -5.52694 0.000460726
       48122     -5.5352 0.000460719
       48123    -5.61687  0.00046072
       48124    -5.59605 0.000460719
       48125    -5.52985 0.000460711
       48126    -5.45745 0.000460702
       48127    -5.44968 0.000460692
       48128    -5.46963 0.000460683
       48129    -5.45512 0.000460673
       48130      -5.397 0.000460666
       48131    -5.52153 0.000460658
       48132    -5.67253 0.000460668
       48133    -5.73225 0.000460692
       48134    -5.64257 0.000460698
       48135    -5.61278 0.000460698
       48136    -5.58888 0.000460696
       48137    -5.58882 0.000460694
       48138    -5.59789 0.000460693
       48139     -5.4805 0.000460683
       48140    -5.45292 0.000460674
       48141    -5.53903 0.000460667
       48142    -5.51696 0.000460658
       48143     -5.3914 0.000460651
       48144    -5.37048 0.000460646
       48145    -5.39525 0.000460639
       48146    -5.36694 0.000460633
       48147    -5.43169 0.000460624
       48148    -5.27337 0.000460632
       48149    -5.37105 0.000460626
       48150    -5.38712  0.00046062
       48151    -5.36667 0.000460615
       48152    -5.23095  0.00046063
       48153    -5.29861 0.000460634
       48154    -5.20224 0.000460656
       48155     -5.2474 0.000460669
       48156    -5.33304 0.000460667
       48157     -5.3342 0.000460666
       48158    -5.28313 0.000460671
       48159    -5.19227 0.000460696
       48160    -5.20787 0.000460718
       48161    -5.35245 0.000460714
       48162    -5.48005 0.000460705
       48163    -5.51243 0.000460696
       48164    -5.47688 0.000460687
       48165    -5.42961 0.000460678
       48166    -5.47667 0.000460668
       48167    -5.55026 0.000460662
       48168    -5.50189 0.000460653
       48169    -5.47465 0.000460644
       48170    -5.53904 0.000460637
       48171    -5.51386 0.000460628
       48172    -5.49672 0.000460619
       48173    -5.52967 0.000460612
       48174    -5.45551 0.000460602
       48175    -5.41433 0.000460594
       48176    -5.41251 0.000460585
       48177    -5.47784 0.000460576
       48178     -5.5048 0.000460567
       48179    -5.46183 0.000460557
       48180    -5.45722 0.000460548
       48181    -5.39083 0.000460541
       48182    -5.37617 0.000460535
       48183    -5.36307  0.00046053
       48184    -5.47413 0.000460521
       48185    -5.43945 0.000460511
       48186    -5.47018 0.000460502
       48187     -5.4511 0.000460492
       48188    -5.43621 0.000460483
       48189    -5.41456 0.000460475
       48190    -5.37954 0.000460469
       48191    -5.41068  0.00046046
       48192    -5.41097 0.000460452
       48193    -5.42386 0.000460443
       48194    -5.50537 0.000460435
       48195    -5.58033 0.000460431
       48196    -5.53625 0.000460424
       48197    -5.44137 0.000460415
       48198    -5.55087 0.000460409
       48199    -5.50428   0.0004604
       48200    -5.45395 0.000460391
       48201    -5.46163 0.000460381
       48202    -5.42352 0.000460372
       48203    -5.45918 0.000460363
       48204    -5.47715 0.000460353
       48205    -5.40129 0.000460346
       48206    -5.39462 0.000460338
       48207    -5.35903 0.000460334
       48208    -5.41623 0.000460325
       48209    -5.35765 0.000460321
       48210    -5.37428 0.000460315
       48211    -5.34672 0.000460312
       48212    -5.39051 0.000460305
       48213    -5.34473 0.000460302
       48214    -5.43892 0.000460293
       48215    -5.44769 0.000460284
       48216     -5.5511 0.000460278
       48217    -5.52881  0.00046027
       48218    -5.52785 0.000460263
       48219    -5.49655 0.000460253
       48220    -5.51338 0.000460245
       48221     -5.5441 0.000460238
       48222    -5.51854  0.00046023
       48223    -5.42228 0.000460222
       48224    -5.52434 0.000460214
       48225    -5.51207 0.000460205
       48226    -5.59023 0.000460203
       48227    -5.59372 0.000460201
       48228    -5.57145 0.000460197
       48229    -5.61927 0.000460199
       48230    -5.66793 0.000460209
       48231    -5.59748 0.000460208
       48232    -5.58155 0.000460204
       48233    -5.58458 0.000460202
       48234    -5.54032 0.000460195
       48235    -5.53576 0.000460188
       48236    -5.59803 0.000460186
       48237    -5.53848 0.000460179
       48238    -5.49686  0.00046017
       48239    -5.52101 0.000460162
       48240    -5.42329 0.000460154
       48241    -5.41704 0.000460145
       48242    -5.47468 0.000460136
       48243    -5.51982 0.000460128
       48244    -5.59722 0.000460126
       48245    -5.46571 0.000460117
       48246    -5.34849 0.000460113
       48247     -5.3712 0.000460108
       48248    -5.44134 0.000460099
       48249    -5.43665 0.000460089
       48250    -5.39572 0.000460082
       48251    -5.37434 0.000460076
       48252    -5.39445 0.000460069
       48253    -5.40574 0.000460061
       48254    -5.39984 0.000460054
       48255     -5.4427 0.000460044
       48256    -5.45488 0.000460035
       48257    -5.44255 0.000460025
       48258       -5.43 0.000460016
       48259    -5.42593 0.000460008
       48260    -5.47473 0.000459998
       48261    -5.46704 0.000459989
       48262    -5.37601 0.000459983
       48263    -5.35775 0.000459978
       48264    -5.33816 0.000459976
       48265    -5.37659  0.00045997
       48266    -5.36445 0.000459966
       48267    -5.40778 0.000459958
       48268    -5.33971 0.000459955
       48269    -5.36469  0.00045995
       48270    -5.37535 0.000459944
       48271    -5.37593 0.000459939
       48272     -5.3639 0.000459934
       48273    -5.42238 0.000459925
       48274    -5.47511 0.000459916
       48275    -5.45862 0.000459906
       48276    -5.46359 0.000459897
       48277    -5.48809 0.000459887
       48278    -5.47763 0.000459878
       48279    -5.41072  0.00045987
       48280    -5.45911  0.00045986
       48281    -5.49691 0.000459851
       48282    -5.50181 0.000459842
       48283    -5.36972 0.000459837
       48284    -5.39533  0.00045983
       48285    -5.39122 0.000459823
       48286    -5.41418 0.000459814
       48287    -5.48874 0.000459805
       48288    -5.48875 0.000459796
       48289    -5.43021 0.000459787
       48290    -5.49486 0.000459778
       48291    -5.51759 0.000459769
       48292    -5.48023  0.00045976
       48293    -5.47144 0.000459751
       48294    -5.46272 0.000459741
       48295    -5.53708 0.000459734
       48296    -5.60724 0.000459734
       48297    -5.47069 0.000459724
       48298    -5.56938  0.00045972
       48299     -5.4463 0.000459711
       48300    -5.52342 0.000459703
       48301    -5.58833 0.000459701
       48302    -5.66993 0.000459711
       48303    -5.74647 0.000459738
       48304    -5.58742 0.000459736
       48305    -5.47768 0.000459726
       48306    -5.46397 0.000459717
       48307    -5.57245 0.000459713
       48308    -5.55023 0.000459707
       48309    -5.59079 0.000459705
       48310    -5.58797 0.000459702
       48311    -5.55917 0.000459697
       48312    -5.47162 0.000459688
       48313    -5.40364  0.00045968
       48314    -5.41469 0.000459671
       48315    -5.31702 0.000459672
       48316    -5.33699  0.00045967
       48317    -5.33131 0.000459669
       48318    -5.38737 0.000459662
       48319    -5.41925 0.000459653
       48320     -5.4869 0.000459644
       48321    -5.48206 0.000459635
       48322    -5.60423 0.000459634
       48323    -5.55182 0.000459628
       48324    -5.58698 0.000459626
       48325    -5.58191 0.000459623
       48326    -5.64506 0.000459629
       48327    -5.61857  0.00045963
       48328    -5.53878 0.000459623
       48329    -5.52673 0.000459616
       48330    -5.48162 0.000459606
       48331    -5.44738 0.000459597
       48332    -5.54123  0.00045959
       48333    -5.51081 0.000459582
       48334    -5.51113 0.000459573
       48335    -5.46339 0.000459564
       48336    -5.38741 0.000459557
       48337    -5.48582 0.000459548
       48338    -5.45809 0.000459538
       48339    -5.44764 0.000459529
       48340    -5.45987 0.000459519
       48341    -5.37301 0.000459514
       48342    -5.47716 0.000459504
       48343    -5.54217 0.000459497
       48344    -5.53006  0.00045949
       48345    -5.51124 0.000459481
       48346    -5.53229 0.000459474
       48347    -5.41958 0.000459466
       48348    -5.46027 0.000459456
       48349    -5.47025 0.000459447
       48350    -5.45005 0.000459437
       48351    -5.48796 0.000459428
       48352    -5.41549  0.00045942
       48353    -5.40056 0.000459412
       48354    -5.38038 0.000459406
       48355    -5.39411 0.000459398
       48356    -5.41638  0.00045939
       48357     -5.3316 0.000459389
       48358    -5.38808 0.000459382
       48359    -5.45822 0.000459372
       48360    -5.48599 0.000459363
       48361    -5.47038 0.000459354
       48362    -5.54214 0.000459347
       48363    -5.54462 0.000459341
       48364    -5.50954 0.000459332
       48365     -5.4946 0.000459323
       48366     -5.5155 0.000459315
       48367    -5.54819 0.000459308
       48368    -5.53974 0.000459302
       48369    -5.57988 0.000459298
       48370    -5.56337 0.000459293
       48371    -5.54281 0.000459287
       48372     -5.5824 0.000459284
       48373    -5.60307 0.000459283
       48374     -5.5034 0.000459274
       48375    -5.46596 0.000459265
       48376    -5.49184 0.000459256
       48377      -5.505 0.000459247
       48378    -5.44663 0.000459238
       48379    -5.41112  0.00045923
       48380    -5.50855 0.000459221
       48381    -5.49012 0.000459212
       48382     -5.4629 0.000459202
       48383    -5.39298 0.000459195
       48384     -5.3641  0.00045919
       48385    -5.33436 0.000459189
       48386    -5.40635 0.000459181
       48387    -5.44868 0.000459171
       48388    -5.36222 0.000459167
       48389    -5.32145 0.000459167
       48390     -5.4115 0.000459159
       48391    -5.47243 0.000459149
       48392    -5.44326  0.00045914
       48393    -5.51819 0.000459132
       48394    -5.43392 0.000459123
       48395    -5.43377 0.000459114
       48396       -5.39 0.000459107
       48397    -5.50522 0.000459098
       48398    -5.44385 0.000459089
       48399    -5.45938 0.000459079
       48400    -5.50589  0.00045907
       48401    -5.47676 0.000459061
       48402    -5.52688 0.000459053
       48403    -5.46458 0.000459044
       48404    -5.50207 0.000459035
       48405    -5.50439 0.000459026
       48406    -5.49681 0.000459017
       48407    -5.54772 0.000459011
       48408    -5.48598 0.000459002
       48409    -5.47606 0.000458992
       48410    -5.41863 0.000458984
       48411    -5.44496 0.000458975
       48412    -5.46861 0.000458965
       48413    -5.46752 0.000458956
       48414    -5.47346 0.000458946
       48415    -5.48266 0.000458937
       48416     -5.4745 0.000458927
       48417    -5.47126 0.000458918
       48418    -5.59057 0.000458916
       48419    -5.58699 0.000458913
       48420    -5.62649 0.000458916
       48421    -5.59541 0.000458915
       48422      -5.648 0.000458921
       48423    -5.62008 0.000458923
       48424    -5.57685 0.000458919
       48425    -5.56398 0.000458914
       48426    -5.54665 0.000458908
       48427    -5.59491 0.000458906
       48428    -5.62132 0.000458908
       48429    -5.67334 0.000458919
       48430     -5.6665 0.000458929
       48431    -5.67983 0.000458941
       48432    -5.68913 0.000458955
       48433    -5.66996 0.000458965
       48434    -5.60864 0.000458965
       48435    -5.63369 0.000458969
       48436    -5.53928 0.000458962
       48437    -5.66394 0.000458971
       48438    -5.72416 0.000458993
       48439    -5.60879 0.000458993
       48440    -5.71567 0.000459013
       48441    -5.66318 0.000459022
       48442    -5.69206 0.000459037
       48443    -5.58718 0.000459034
       48444    -5.60985 0.000459034
       48445     -5.5521 0.000459028
       48446    -5.36353 0.000459024
       48447    -5.39903 0.000459016
       48448    -5.57562 0.000459012
       48449    -5.56614 0.000459008
       48450    -5.56718 0.000459003
       48451    -5.56295 0.000458998
       48452    -5.58556 0.000458996
       48453    -5.55803  0.00045899
       48454    -5.47062 0.000458981
       48455    -5.39843 0.000458973
       48456    -5.46275 0.000458964
       48457    -5.48538 0.000458955
       48458    -5.45229 0.000458945
       48459    -5.49249 0.000458936
       48460    -5.49879 0.000458927
       48461    -5.47459 0.000458918
       48462    -5.49946 0.000458909
       48463    -5.42481   0.0004589
       48464    -5.48934 0.000458891
       48465     -5.5543 0.000458885
       48466    -5.38679 0.000458879
       48467    -5.41945  0.00045887
       48468    -5.34903 0.000458867
       48469    -5.44656 0.000458857
       48470    -5.50735 0.000458849
       48471    -5.63222 0.000458852
       48472    -5.66042 0.000458861
       48473    -5.70783 0.000458879
       48474    -5.57929 0.000458875
       48475    -5.61852 0.000458877
       48476      -5.601 0.000458876
       48477    -5.54648  0.00045887
       48478    -5.56074 0.000458865
       48479    -5.62076 0.000458866
       48480    -5.53772 0.000458859
       48481    -5.57532 0.000458856
       48482    -5.53529 0.000458849
       48483    -5.51603  0.00045884
       48484    -5.58605 0.000458838
       48485    -5.57614 0.000458834
       48486    -5.58287 0.000458831
       48487    -5.45268 0.000458822
       48488    -5.55165 0.000458816
       48489    -5.49823 0.000458807
       48490    -5.43862 0.000458798
       48491    -5.43875 0.000458789
       48492    -5.52773 0.000458781
       48493    -5.66042 0.000458789
       48494    -5.45716  0.00045878
       48495    -5.46093  0.00045877
       48496     -5.3879 0.000458764
       48497    -5.38102 0.000458757
       48498    -5.46332 0.000458748
       48499    -5.50568 0.000458739
       48500    -5.46976  0.00045873
       48501    -5.44283 0.000458721
       48502    -5.41453 0.000458712
       48503    -5.46411 0.000458703
       48504    -5.47519 0.000458693
       48505    -5.46893 0.000458684
       48506     -5.5008 0.000458675
       48507    -5.51171 0.000458667
       48508     -5.4908 0.000458658
       48509    -5.42944 0.000458649
       48510    -5.45536 0.000458639
       48511    -5.50505 0.000458631
       48512    -5.41172 0.000458622
       48513    -5.45331 0.000458613
       48514    -5.34571  0.00045861
       48515    -5.34765 0.000458607
       48516    -5.40908 0.000458599
       48517     -5.2865 0.000458604
       48518    -5.30174 0.000458607
       48519    -5.39176   0.0004586
       48520    -5.50831 0.000458591
       48521    -5.52718 0.000458584
       48522    -5.52651 0.000458576
       48523    -5.51122 0.000458568
       48524    -5.50647 0.000458559
       48525    -5.44961  0.00045855
       48526    -5.49116 0.000458541
       48527    -5.55229 0.000458535
       48528    -5.46634 0.000458525
       48529    -5.39494 0.000458518
       48530    -5.40626  0.00045851
       48531    -5.39404 0.000458503
       48532    -5.35939 0.000458499
       48533    -5.27834 0.000458505
       48534    -5.36276 0.000458501
       48535    -5.45233 0.000458491
       48536    -5.42666 0.000458482
       48537    -5.43975 0.000458473
       48538    -5.40496 0.000458465
       48539    -5.39025 0.000458459
       48540    -5.43379  0.00045845
       48541     -5.4182 0.000458441
       48542    -5.28107 0.000458447
       48543    -5.35361 0.000458443
       48544    -5.43899 0.000458434
       48545    -5.40927 0.000458426
       48546    -5.39015 0.000458419
       48547    -5.36844 0.000458414
       48548      -5.405 0.000458406
       48549    -5.38092   0.0004584
       48550    -5.42353 0.000458391
       48551     -5.5002 0.000458383
       48552    -5.48451 0.000458373
       48553    -5.51462 0.000458365
       48554    -5.54394 0.000458359
       48555    -5.59087 0.000458357
       48556     -5.5762 0.000458353
       48557    -5.56626 0.000458348
       48558      -5.515  0.00045834
       48559    -5.36131 0.000458335
       48560    -5.24607 0.000458348
       48561    -5.24183 0.000458362
       48562    -5.28769 0.000458367
       48563    -5.39784 0.000458359
       48564    -5.38228 0.000458353
       48565    -5.44012 0.000458344
       48566    -5.41215 0.000458336
       48567    -5.38474 0.000458329
       48568    -5.35209 0.000458325
       48569    -5.34562 0.000458322
       48570    -5.27313  0.00045833
       48571    -5.38404 0.000458324
       48572    -5.37301 0.000458318
       48573     -5.4264 0.000458309
       48574    -5.37288 0.000458304
       48575     -5.3469 0.000458301
       48576    -5.28192 0.000458307
       48577    -5.28519 0.000458312
       48578    -5.24195 0.000458325
       48579     -5.3233 0.000458325
       48580    -5.25571 0.000458336
       48581    -5.27227 0.000458343
       48582    -5.39157 0.000458336
       48583    -5.35193 0.000458333
       48584    -5.32977 0.000458332
       48585    -5.33087 0.000458331
       48586    -5.40991 0.000458323
       48587    -5.39463 0.000458315
       48588    -5.41997 0.000458307
       48589    -5.43075 0.000458298
       48590    -5.40957  0.00045829
       48591    -5.54682 0.000458284
       48592    -5.50391 0.000458275
       48593    -5.50622 0.000458266
       48594    -5.50948 0.000458258
       48595    -5.51797  0.00045825
       48596    -5.48499  0.00045824
       48597    -5.49939 0.000458232
       48598    -5.41181 0.000458223
       48599    -5.35299  0.00045822
       48600    -5.33131 0.000458218
       48601    -5.45703 0.000458209
       48602    -5.48336   0.0004582
       48603    -5.49161 0.000458191
       48604    -5.49727 0.000458182
       48605    -5.54134 0.000458175
       48606    -5.45906 0.000458166
       48607    -5.55482  0.00045816
       48608     -5.5001 0.000458151
       48609    -5.49969 0.000458142
       48610    -5.49571 0.000458133
       48611    -5.55198 0.000458127
       48612    -5.57108 0.000458123
       48613     -5.5302 0.000458116
       48614    -5.46476 0.000458106
       48615    -5.42447 0.000458098
       48616    -5.38771 0.000458091
       48617    -5.38134 0.000458085
       48618    -5.42614 0.000458076
       48619    -5.43567 0.000458067
       48620      -5.415 0.000458059
       48621    -5.49053  0.00045805
       48622    -5.52736 0.000458042
       48623    -5.52504 0.000458034
       48624    -5.45629 0.000458025
       48625    -5.48285 0.000458016
       48626    -5.43693 0.000458007
       48627    -5.49526 0.000457998
       48628     -5.4806 0.000457988
       48629    -5.40797  0.00045798
       48630    -5.35019 0.000457977
       48631    -5.28597 0.000457982
       48632    -5.29605 0.000457986
       48633    -5.37584  0.00045798
       48634     -5.4016 0.000457973
       48635    -5.32586 0.000457972
       48636    -5.28195 0.000457978
       48637    -5.39299 0.000457971
       48638    -5.36688 0.000457966
       48639    -5.38498 0.000457959
       48640    -5.33587 0.000457957
       48641    -5.39981  0.00045795
       48642    -5.34593 0.000457947
       48643     -5.3557 0.000457943
       48644    -5.42914 0.000457934
       48645    -5.42307 0.000457926
       48646    -5.53503 0.000457918
       48647    -5.52186 0.000457911
       48648    -5.48805 0.000457901
       48649    -5.41607 0.000457893
       48650    -5.33772 0.000457891
       48651    -5.43979 0.000457882
       48652    -5.37314 0.000457876
       48653    -5.41372 0.000457868
       48654    -5.33492 0.000457866
       48655    -5.32715 0.000457866
       48656    -5.32819 0.000457865
       48657    -5.41305 0.000457857
       48658    -5.39912 0.000457849
       48659    -5.32062 0.000457849
       48660    -5.40016 0.000457842
       48661    -5.47348 0.000457832
       48662     -5.5003 0.000457824
       48663    -5.55305 0.000457818
       48664    -5.52124  0.00045781
       48665    -5.59433 0.000457808
       48666    -5.60601 0.000457808
       48667    -5.61638 0.000457809
       48668    -5.57954 0.000457806
       48669    -5.48474 0.000457797
       48670    -5.48124 0.000457788
       48671    -5.49435 0.000457779
       48672    -5.53472 0.000457772
       48673    -5.52922 0.000457764
       48674    -5.53434 0.000457757
       48675    -5.48422 0.000457748
       48676    -5.43196 0.000457739
       48677     -5.4444  0.00045773
       48678    -5.46487  0.00045772
       48679    -5.44622 0.000457711
       48680    -5.40742 0.000457703
       48681    -5.32663 0.000457702
       48682    -5.32756 0.000457702
       48683    -5.41861 0.000457693
       48684     -5.4261 0.000457684
       48685    -5.41273 0.000457676
       48686     -5.3462 0.000457673
       48687    -5.48366 0.000457664
       48688    -5.47822 0.000457655
       48689     -5.4828 0.000457645
       48690    -5.47031 0.000457636
       48691    -5.40805 0.000457628
       48692    -5.45739 0.000457619
       48693    -5.48171  0.00045761
       48694    -5.46186   0.0004576
       48695    -5.44117 0.000457591
       48696    -5.54952 0.000457585
       48697    -5.56951 0.000457581
       48698    -5.54745 0.000457574
       48699    -5.46097 0.000457565
       48700    -5.49343 0.000457556
       48701    -5.61024 0.000457556
       48702    -5.57661 0.000457553
       48703    -5.51045 0.000457544
       48704    -5.49944 0.000457536
       48705    -5.52478 0.000457528
       48706    -5.48817 0.000457519
       48707    -5.52123 0.000457511
       48708    -5.50956 0.000457502
       48709    -5.55492 0.000457497
       48710    -5.36956 0.000457492
       48711    -5.36065 0.000457487
       48712    -5.42828 0.000457478
       48713     -5.3437 0.000457476
       48714    -5.43279 0.000457467
       48715    -5.43621 0.000457458
       48716    -5.44648 0.000457448
       48717    -5.37475 0.000457443
       48718    -5.39068 0.000457436
       48719    -5.50564 0.000457427
       48720    -5.51033 0.000457419
       48721    -5.52672 0.000457411
       48722    -5.45376 0.000457402
       48723    -5.37965 0.000457396
       48724    -5.34167 0.000457393
       48725    -5.37386 0.000457388
       48726    -5.34828 0.000457385
       48727    -5.40868 0.000457377
       48728    -5.42862 0.000457368
       48729    -5.44917 0.000457358
       48730    -5.46906 0.000457349
       48731    -5.42337 0.000457341
       48732    -5.41314 0.000457332
