       44368    -7.51117 0.000426928
       44369    -7.52957 0.000426919
       44370    -7.50599  0.00042691
       44371    -7.49977 0.000426902
       44372    -7.55996 0.000426893
       44373    -7.53345 0.000426883
       44374    -7.52629 0.000426874
       44375    -7.52496 0.000426865
       44376     -7.5071 0.000426856
       44377    -7.54935 0.000426847
       44378    -7.56107 0.000426837
       44379    -7.54201 0.000426827
       44380      -7.543 0.000426818
       44381    -7.48493 0.000426811
       44382    -7.56277 0.000426801
       44383    -7.60429 0.000426793
       44384    -7.52079 0.000426784
       44385    -7.50622 0.000426776
       44386    -7.51918 0.000426767
       44387    -7.56263 0.000426757
       44388     -7.5357 0.000426748
       44389     -7.6226 0.000426741
       44390    -7.60067 0.000426733
       44391     -7.6565  0.00042673
       44392    -7.65116 0.000426727
       44393    -7.63322 0.000426721
       44394    -7.72346  0.00042673
       44395    -7.71073 0.000426735
       44396    -7.70789 0.000426741
       44397    -7.70777 0.000426746
       44398    -7.70409  0.00042675
       44399    -7.79165 0.000426775
       44400    -7.78961   0.0004268
       44401    -7.74818 0.000426814
       44402    -7.71233  0.00042682
       44403     -7.6768  0.00042682
       44404    -7.60042 0.000426811
       44405    -7.60109 0.000426803
       44406    -7.57371 0.000426794
       44407    -7.65076  0.00042679
       44408    -7.61228 0.000426783
       44409    -7.68465 0.000426784
       44410    -7.61307 0.000426777
       44411    -7.60805 0.000426769
       44412     -7.6696 0.000426768
       44413    -7.53185 0.000426759
       44414    -7.57989  0.00042675
       44415    -7.57702 0.000426741
       44416    -7.60997 0.000426733
       44417     -7.5291 0.000426724
       44418    -7.44536 0.000426721
       44419    -7.49993 0.000426713
       44420    -7.56242 0.000426703
       44421    -7.57712 0.000426694
       44422    -7.62216 0.000426687
       44423    -7.57686 0.000426678
       44424    -7.60818 0.000426671
       44425    -7.53697 0.000426661
       44426    -7.55412 0.000426652
       44427    -7.58407 0.000426643
       44428    -7.61333 0.000426635
       44429    -7.52789 0.000426626
       44430    -7.62558  0.00042662
       44431    -7.65315 0.000426617
       44432    -7.61854  0.00042661
       44433    -7.61485 0.000426603
       44434    -7.61003 0.000426595
       44435    -7.70104 0.000426599
       44436    -7.64661 0.000426595
       44437    -7.55012 0.000426585
       44438    -7.61198 0.000426578
       44439    -7.54314 0.000426569
       44440    -7.56759 0.000426559
       44441    -7.64822 0.000426555
       44442    -7.63269  0.00042655
       44443    -7.52777  0.00042654
       44444    -7.50239 0.000426532
       44445    -7.45237 0.000426528
       44446    -7.53113 0.000426519
       44447     -7.4844 0.000426512
       44448    -7.40114 0.000426515
       44449    -7.35158 0.000426529
       44450    -7.33898 0.000426546
       44451    -7.33696 0.000426563
       44452    -7.38637  0.00042657
       44453    -7.36684  0.00042658
       44454     -7.3893 0.000426586
       44455    -7.42571 0.000426585
       44456    -7.47521 0.000426579
       44457     -7.4889 0.000426572
       44458    -7.45449 0.000426567
       44459    -7.41123 0.000426569
       44460    -7.37985 0.000426577
       44461    -7.44908 0.000426573
       44462    -7.48147 0.000426566
       44463     -7.5014 0.000426558
       44464    -7.55916 0.000426549
       44465    -7.50332  0.00042654
       44466      -7.526 0.000426531
       44467    -7.43913 0.000426529
       44468    -7.43532 0.000426527
       44469    -7.45151 0.000426523
       44470    -7.45267 0.000426519
       44471    -7.48041 0.000426513
       44472    -7.49366 0.000426505
       44473    -7.53505 0.000426495
       44474    -7.51868 0.000426486
       44475    -7.66043 0.000426484
       44476     -7.5975 0.000426476
       44477    -7.48692 0.000426469
       44478    -7.42557 0.000426468
       44479    -7.36051  0.00042648
       44480    -7.47294 0.000426474
       44481    -7.50119 0.000426466
       44482    -7.43151 0.000426464
       44483    -7.40552 0.000426467
       44484    -7.42645 0.000426466
       44485    -7.46433 0.000426461
       44486    -7.47582 0.000426455
       44487    -7.47792 0.000426448
       44488    -7.53543 0.000426439
       44489    -7.58046  0.00042643
       44490     -7.4845 0.000426423
       44491    -7.45748 0.000426418
       44492    -7.48377 0.000426411
       44493     -7.4117 0.000426413
       44494    -7.37173 0.000426422
       44495    -7.40511 0.000426425
       44496     -7.3725 0.000426434
       44497    -7.46016 0.000426429
       44498    -7.47694 0.000426423
       44499    -7.49566 0.000426415
       44500    -7.51929 0.000426406
       44501    -7.49296 0.000426398
       44502    -7.43199 0.000426397
       44503     -7.4725 0.000426391
       44504    -7.54084 0.000426382
       44505    -7.58637 0.000426373
       44506    -7.61566 0.000426366
       44507    -7.50325 0.000426357
       44508    -7.53429 0.000426348
       44509    -7.56826 0.000426339
       44510    -7.61671 0.000426332
       44511    -7.64452 0.000426327
       44512     -7.6327 0.000426322
       44513    -7.68039 0.000426322
       44514    -7.58636 0.000426314
       44515     -7.6293 0.000426308
       44516    -7.61861 0.000426301
       44517    -7.69801 0.000426304
       44518    -7.68511 0.000426306
       44519    -7.66793 0.000426304
       44520    -7.65124 0.000426301
       44521    -7.63198 0.000426295
       44522    -7.56529 0.000426286
       44523    -7.56832 0.000426276
       44524    -7.57242 0.000426267
       44525    -7.59644 0.000426259
       44526    -7.60677 0.000426251
       44527    -7.54967 0.000426242
       44528    -7.59639 0.000426233
       44529    -7.51747 0.000426224
       44530    -7.59386 0.000426216
       44531    -7.55604 0.000426206
       44532     -7.5956 0.000426198
       44533     -7.6195 0.000426191
       44534    -7.64236 0.000426187
       44535    -7.60807 0.000426179
       44536    -7.63467 0.000426174
       44537    -7.62054 0.000426167
       44538    -7.62692 0.000426161
       44539    -7.64026 0.000426156
       44540    -7.64437 0.000426152
       44541    -7.64605 0.000426148
       44542    -7.71048 0.000426154
       44543    -7.59298 0.000426145
       44544    -7.49046 0.000426138
       44545    -7.38873 0.000426144
       44546    -7.41315 0.000426145
       44547    -7.45089 0.000426141
       44548    -7.45002 0.000426138
       44549     -7.4302 0.000426137
       44550    -7.45391 0.000426132
       44551    -7.48011 0.000426126
       44552    -7.50003 0.000426118
       44553     -7.5191 0.000426109
       44554    -7.52926 0.000426099
       44555    -7.49293 0.000426092
       44556    -7.49868 0.000426084
       44557    -7.42701 0.000426083
       44558    -7.41081 0.000426085
       44559    -7.46021  0.00042608
       44560    -7.42093  0.00042608
       44561     -7.3406 0.000426097
       44562    -7.39153 0.000426102
       44563    -7.33581  0.00042612
       44564     -7.4255 0.000426119
       44565    -7.40469 0.000426122
       44566    -7.43741  0.00042612
       44567     -7.3925 0.000426125
       44568    -7.42078 0.000426125
       44569     -7.4105 0.000426127
       44570    -7.38482 0.000426134
       44571    -7.39168 0.000426139
       44572    -7.44151 0.000426136
       44573    -7.44809 0.000426133
       44574    -7.41381 0.000426134
       44575    -7.49414 0.000426127
       44576    -7.40882 0.000426129
       44577    -7.43046 0.000426128
       44578    -7.45363 0.000426124
       44579    -7.52147 0.000426115
       44580    -7.58238 0.000426106
       44581    -7.57176 0.000426096
       44582    -7.58043 0.000426087
       44583    -7.60215 0.000426079
       44584    -7.46088 0.000426074
       44585    -7.43314 0.000426073
       44586     -7.4714 0.000426067
       44587    -7.49308 0.000426059
       44588     -7.5709  0.00042605
       44589    -7.52742 0.000426041
       44590    -7.50107 0.000426033
       44591    -7.42336 0.000426033
       44592    -7.51383 0.000426024
       44593     -7.4372 0.000426022
       44594    -7.35588 0.000426034
       44595    -7.28481 0.000426066
       44596    -7.40053  0.00042607
       44597    -7.54568  0.00042606
       44598    -7.50031 0.000426052
       44599    -7.46738 0.000426047
       44600    -7.48852 0.000426039
       44601    -7.43119 0.000426038
       44602    -7.44819 0.000426035
       44603    -7.49107 0.000426027
       44604    -7.46366 0.000426022
       44605    -7.54828 0.000426013
       44606     -7.5078 0.000426004
       44607    -7.54464 0.000425994
       44608    -7.47338 0.000425988
       44609    -7.50219  0.00042598
       44610    -7.50984 0.000425972
       44611    -7.48794 0.000425964
       44612    -7.43316 0.000425963
       44613    -7.44843 0.000425959
       44614    -7.48728 0.000425952
       44615     -7.5181 0.000425943
       44616    -7.49488 0.000425935
       44617    -7.47747 0.000425929
       44618    -7.41384  0.00042593
       44619    -7.37279 0.000425939
       44620    -7.46499 0.000425934
       44621    -7.55276 0.000425924
       44622    -7.56979 0.000425915
       44623    -7.68771 0.000425917
       44624    -7.63322 0.000425911
       44625    -7.53814 0.000425902
       44626    -7.58074 0.000425893
       44627    -7.63587 0.000425888
       44628    -7.61221  0.00042588
       44629    -7.67122 0.000425879
       44630    -7.63103 0.000425874
       44631    -7.57279 0.000425865
       44632    -7.63662 0.000425859
       44633    -7.76352 0.000425877
       44634    -7.79297 0.000425902
       44635     -7.7233  0.00042591
       44636    -7.72877  0.00042592
       44637    -7.74076 0.000425932
       44638    -7.70899 0.000425937
       44639    -7.69265 0.000425939
       44640    -7.70597 0.000425944
       44641    -7.68376 0.000425945
       44642    -7.66703 0.000425944
       44643    -7.70952 0.000425949
       44644    -7.67424 0.000425949
       44645     -7.6756 0.000425949
       44646    -7.68123 0.000425949
       44647    -7.57369  0.00042594
       44648    -7.56253 0.000425931
       44649    -7.60929 0.000425923
       44650    -7.56481 0.000425914
       44651    -7.54468 0.000425904
       44652    -7.47279 0.000425898
       44653    -7.49861  0.00042589
       44654    -7.55392 0.000425881
       44655    -7.52949 0.000425871
       44656    -7.59207 0.000425863
       44657    -7.55704 0.000425853
       44658    -7.57688 0.000425844
       44659    -7.57759 0.000425835
       44660     -7.6202 0.000425828
       44661    -7.61781 0.000425822
       44662    -7.56826 0.000425812
       44663     -7.5107 0.000425804
       44664    -7.57221 0.000425794
       44665    -7.55285 0.000425785
       44666     -7.4862 0.000425778
       44667    -7.48505 0.000425771
       44668    -7.53397 0.000425761
       44669    -7.60693 0.000425754
       44670    -7.63747 0.000425749
       44671    -7.61248 0.000425741
       44672    -7.56856 0.000425732
       44673    -7.58797 0.000425723
       44674    -7.67081 0.000425723
       44675    -7.55575 0.000425713
       44676      -7.619 0.000425706
       44677    -7.58413 0.000425697
       44678     -7.5891 0.000425689
       44679    -7.46007 0.000425684
       44680    -7.55413 0.000425675
       44681     -7.5276 0.000425665
       44682    -7.52292 0.000425656
       44683    -7.53768 0.000425647
       44684    -7.59209 0.000425638
       44685    -7.65219 0.000425635
       44686    -7.59257 0.000425626
       44687    -7.64037 0.000425622
       44688    -7.55937 0.000425612
       44689    -7.47242 0.000425606
       44690    -7.41425 0.000425608
       44691    -7.45941 0.000425603
       44692    -7.40484 0.000425606
       44693    -7.40746 0.000425608
       44694     -7.4817 0.000425601
       44695    -7.45735 0.000425597
       44696    -7.49202 0.000425589
       44697     -7.4758 0.000425583
       44698    -7.49429 0.000425575
       44699    -7.51196 0.000425567
       44700    -7.51939 0.000425558
       44701    -7.55399 0.000425548
       44702    -7.46973 0.000425542
       44703    -7.53997 0.000425533
       44704    -7.55749 0.000425524
       44705    -7.52382 0.000425514
       44706    -7.61085 0.000425507
       44707    -7.65538 0.000425504
       44708    -7.68079 0.000425505
       44709     -7.7017 0.000425509
       44710     -7.7019 0.000425513
       44711     -7.6326 0.000425507
       44712    -7.64958 0.000425504
       44713    -7.66824 0.000425502
       44714    -7.68483 0.000425503
       44715    -7.64061 0.000425499
       44716     -7.5848  0.00042549
       44717    -7.63196 0.000425484
       44718    -7.64488  0.00042548
       44719    -7.67158 0.000425479
       44720    -7.59251 0.000425471
       44721    -7.61385 0.000425464
       44722    -7.70358 0.000425468
       44723    -7.68508 0.000425469
       44724    -7.67398 0.000425469
       44725    -7.69114 0.000425471
       44726    -7.68062 0.000425472
       44727    -7.64184 0.000425467
       44728    -7.64687 0.000425463
       44729    -7.65321  0.00042546
       44730    -7.68714 0.000425461
       44731    -7.68658 0.000425463
       44732    -7.65643  0.00042546
       44733    -7.58746 0.000425451
       44734    -7.62157 0.000425445
       44735    -7.59494 0.000425436
       44736    -7.61494 0.000425429
       44737    -7.55464  0.00042542
       44738    -7.58687 0.000425411
       44739    -7.57883 0.000425402
       44740    -7.55251 0.000425393
       44741    -7.45593 0.000425388
       44742    -7.48109 0.000425382
       44743    -7.48693 0.000425374
       44744    -7.46839 0.000425369
       44745    -7.49831 0.000425361
       44746    -7.45996 0.000425356
       44747    -7.43404 0.000425355
       44748    -7.51595 0.000425346
       44749    -7.54696 0.000425336
       44750    -7.52173 0.000425327
       44751    -7.57102 0.000425318
       44752    -7.58946 0.000425309
       44753    -7.58043   0.0004253
       44754     -7.5509 0.000425291
       44755      -7.574 0.000425282
       44756     -7.6133 0.000425275
       44757    -7.55134 0.000425265
       44758    -7.59199 0.000425257
       44759    -7.59972 0.000425249
       44760    -7.61301 0.000425241
       44761    -7.58604 0.000425233
       44762    -7.54619 0.000425223
       44763    -7.54259 0.000425214
       44764    -7.47965 0.000425207
       44765    -7.47086 0.000425201
       44766     -7.4907 0.000425194
       44767    -7.51303 0.000425185
       44768     -7.5743 0.000425176
       44769    -7.52999 0.000425167
       44770    -7.52617 0.000425158
       44771    -7.51509 0.000425149
       44772    -7.54058 0.000425139
       44773    -7.52311  0.00042513
       44774    -7.59011 0.000425122
       44775    -7.57764 0.000425113
       44776    -7.60015 0.000425105
       44777    -7.59394 0.000425096
       44778    -7.55335 0.000425087
       44779    -7.54682 0.000425077
       44780    -7.59624 0.000425069
       44781    -7.69878 0.000425073
       44782    -7.65488  0.00042507
       44783    -7.65982 0.000425067
       44784      -7.578 0.000425058
       44785    -7.65638 0.000425055
       44786    -7.64933 0.000425052
       44787    -7.61051 0.000425044
       44788    -7.50036 0.000425036
       44789    -7.50907 0.000425028
       44790    -7.54876 0.000425018
       44791    -7.55473 0.000425009
       44792    -7.53154 0.000424999
       44793    -7.55121  0.00042499
       44794    -7.54928  0.00042498
       44795    -7.57331 0.000424971
       44796    -7.63061 0.000424966
       44797    -7.70225  0.00042497
       44798    -7.67961  0.00042497
       44799    -7.63704 0.000424965
       44800    -7.62085 0.000424959
       44801    -7.62617 0.000424952
       44802    -7.57501 0.000424943
       44803     -7.6183 0.000424937
       44804    -7.61087 0.000424929
       44805    -7.64962 0.000424926
       44806    -7.73329 0.000424936
       44807     -7.6947 0.000424939
       44808    -7.65523 0.000424936
       44809     -7.6501 0.000424932
       44810    -7.63082 0.000424926
       44811    -7.57626 0.000424917
       44812    -7.64309 0.000424913
       44813    -7.62914 0.000424907
       44814    -7.57235 0.000424898
       44815    -7.54522 0.000424888
       44816    -7.51945 0.000424879
       44817    -7.54984  0.00042487
       44818    -7.56015 0.000424861
       44819    -7.58693 0.000424852
       44820    -7.49358 0.000424844
       44821    -7.52788 0.000424835
       44822    -7.53109 0.000424826
       44823    -7.51867 0.000424817
       44824    -7.48118  0.00042481
       44825    -7.49634 0.000424802
       44826    -7.43799   0.0004248
       44827    -7.45347 0.000424796
       44828    -7.51038 0.000424788
       44829    -7.47716 0.000424781
       44830    -7.48168 0.000424775
       44831    -7.46019  0.00042477
       44832    -7.50493 0.000424762
       44833    -7.54236 0.000424752
       44834    -7.48314 0.000424745
       44835     -7.5562 0.000424736
       44836    -7.56336 0.000424726
       44837    -7.51085 0.000424718
       44838    -7.54443 0.000424708
       44839    -7.55785 0.000424699
       44840    -7.52849  0.00042469
       44841    -7.53658  0.00042468
       44842    -7.58323 0.000424672
       44843    -7.55633 0.000424662
       44844    -7.60754 0.000424655
       44845     -7.5608 0.000424645
       44846    -7.53769 0.000424636
       44847    -7.48609 0.000424629
       44848    -7.46191 0.000424624
       44849    -7.45993 0.000424619
       44850    -7.48943 0.000424612
       44851    -7.41416 0.000424613
       44852    -7.46953 0.000424607
       44853    -7.43397 0.000424606
       44854     -7.4216 0.000424606
       44855    -7.49962 0.000424598
       44856    -7.55065 0.000424589
       44857    -7.55425 0.000424579
       44858    -7.58365  0.00042457
       44859    -7.60932 0.000424563
       44860    -7.57934 0.000424554
       44861    -7.61331 0.000424547
       44862    -7.65752 0.000424544
       44863    -7.61928 0.000424537
       44864    -7.56431 0.000424528
       44865    -7.47849 0.000424522
       44866    -7.44522 0.000424519
       44867    -7.49543 0.000424511
       44868    -7.61025 0.000424504
       44869    -7.57335 0.000424494
       44870    -7.52871 0.000424485
       44871    -7.48352 0.000424478
       44872    -7.53656 0.000424469
       44873    -7.57645  0.00042446
       44874    -7.55483 0.000424451
       44875    -7.58534 0.000424442
       44876    -7.54613 0.000424432
       44877     -7.5673 0.000424423
       44878    -7.56289 0.000424414
       44879    -7.53224 0.000424404
       44880      -7.468 0.000424399
       44881    -7.49257 0.000424391
       44882    -7.51884 0.000424382
       44883    -7.52252 0.000424373
       44884    -7.52861 0.000424364
       44885    -7.58842 0.000424356
       44886    -7.59095 0.000424347
       44887    -7.59078 0.000424339
       44888    -7.50121 0.000424331
       44889    -7.41158 0.000424332
       44890     -7.4323 0.000424331
       44891    -7.46637 0.000424326
       44892    -7.50551 0.000424317
       44893    -7.46915 0.000424312
       44894      -7.425 0.000424311
       44895    -7.43954 0.000424309
       44896    -7.52642   0.0004243
       44897     -7.5016 0.000424292
       44898    -7.55353 0.000424282
       44899    -7.58803 0.000424274
       44900    -7.53447 0.000424265
       44901    -7.58375 0.000424256
       44902    -7.63125  0.00042425
       44903    -7.47949 0.000424244
       44904    -7.51948 0.000424235
       44905    -7.47353 0.000424229
       44906    -7.43109 0.000424228
       44907    -7.47108 0.000424222
       44908    -7.51652 0.000424213
       44909    -7.48734 0.000424206
       44910    -7.45542 0.000424202
       44911    -7.45401 0.000424197
       44912    -7.43751 0.000424195
       44913    -7.46858  0.00042419
       44914    -7.52687 0.000424181
       44915    -7.48719 0.000424174
       44916    -7.53896 0.000424164
       44917    -7.50902 0.000424156
       44918    -7.50035 0.000424148
       44919    -7.54671 0.000424138
       44920    -7.61872 0.000424132
       44921    -7.49936 0.000424124
       44922    -7.49366 0.000424116
       44923    -7.51869 0.000424107
       44924    -7.52724 0.000424098
       44925     -7.5466 0.000424089
       44926    -7.56427 0.000424079
       44927    -7.57264  0.00042407
       44928    -7.57972 0.000424061
       44929    -7.53136 0.000424052
       44930    -7.59312 0.000424044
       44931    -7.57335 0.000424035
       44932    -7.58417 0.000424026
       44933    -7.54643 0.000424016
       44934    -7.53197 0.000424007
       44935    -7.53802 0.000423998
       44936    -7.60634  0.00042399
       44937    -7.65752 0.000423987
       44938    -7.60423  0.00042398
       44939    -7.54207  0.00042397
       44940    -7.51723 0.000423962
       44941    -7.53446 0.000423952
       44942    -7.44658 0.000423949
       44943    -7.50701 0.000423941
       44944     -7.4959 0.000423933
       44945    -7.50936 0.000423925
       44946    -7.54862 0.000423915
       44947     -7.4944 0.000423907
       44948    -7.53831 0.000423898
       44949    -7.51167  0.00042389
       44950    -7.54175  0.00042388
       44951    -7.53599 0.000423871
       44952    -7.51873 0.000423862
       44953    -7.57238 0.000423853
       44954    -7.56605 0.000423844
       44955    -7.53084 0.000423834
       44956    -7.58578 0.000423826
       44957    -7.52644 0.000423817
       44958    -7.45395 0.000423813
       44959    -7.49841 0.000423805
       44960    -7.46374   0.0004238
       44961     -7.4152 0.000423801
       44962    -7.43905 0.000423798
       44963     -7.4959 0.000423791
       44964    -7.53871 0.000423781
       44965    -7.66862  0.00042378
       44966    -7.54917 0.000423771
       44967    -7.64169 0.000423766
       44968    -7.69651 0.000423769
       44969    -7.71485 0.000423776
       44970    -7.70322  0.00042378
       44971    -7.64815 0.000423776
       44972    -7.61567 0.000423769
       44973     -7.5981 0.000423761
       44974     -7.6098 0.000423754
       44975    -7.58842 0.000423745
       44976    -7.62666 0.000423739
       44977     -7.6384 0.000423735
       44978    -7.62501 0.000423728
       44979    -7.67122 0.000423728
       44980    -7.56114 0.000423718
       44981    -7.50514  0.00042371
       44982     -7.6055 0.000423702
       44983    -7.54391 0.000423693
       44984    -7.56964 0.000423684
       44985    -7.65405 0.000423681
       44986     -7.6341 0.000423675
       44987    -7.55397 0.000423666
       44988    -7.71242 0.000423672
       44989    -7.67074 0.000423671
       44990    -7.68177 0.000423672
       44991    -7.68074 0.000423672
       44992    -7.68897 0.000423674
       44993    -7.64839  0.00042367
       44994    -7.62534 0.000423664
       44995    -7.65585 0.000423661
       44996    -7.62602 0.000423655
       44997    -7.60281 0.000423648
       44998    -7.55907 0.000423638
       44999    -7.58557  0.00042363
       45000    -7.57222  0.00042362
       45001    -7.58161 0.000423612
       45002    -7.60792 0.000423604
       45003    -7.56235 0.000423595
       45004    -7.59853 0.000423587
       45005    -7.54893 0.000423577
       45006    -7.58946 0.000423569
       45007    -7.57315  0.00042356
       45008    -7.56715 0.000423551
       45009    -7.56724 0.000423541
       45010    -7.55146 0.000423532
       45011    -7.64556 0.000423528
       45012    -7.55508 0.000423518
       45013    -7.47792 0.000423512
       45014    -7.49847 0.000423504
       45015    -7.54747 0.000423495
       45016    -7.54082 0.000423485
       45017    -7.60602 0.000423478
       45018    -7.57558 0.000423469
       45019    -7.65141 0.000423465
       45020     -7.6532 0.000423462
       45021    -7.64306 0.000423458
       45022    -7.73076 0.000423467
       45023    -7.67541 0.000423467
       45024    -7.71556 0.000423474
       45025    -7.64011 0.000423469
       45026    -7.61907 0.000423462
       45027    -7.58407 0.000423454
       45028    -7.61947 0.000423447
       45029    -7.65502 0.000423444
       45030    -7.59079 0.000423436
       45031    -7.61608 0.000423429
       45032    -7.62225 0.000423422
       45033    -7.68443 0.000423424
       45034    -7.69054 0.000423426
       45035    -7.64833 0.000423422
       45036    -7.70706 0.000423427
       45037    -7.72414 0.000423435
       45038    -7.64797 0.000423431
       45039    -7.64703 0.000423427
       45040     -7.6062  0.00042342
       45041    -7.55676  0.00042341
       45042    -7.50622 0.000423402
       45043    -7.50018 0.000423394
       45044    -7.44639 0.000423391
       45045    -7.49558 0.000423383
       45046    -7.44887  0.00042338
       45047    -7.40754 0.000423382
       45048    -7.40178 0.000423386
       45049    -7.40961 0.000423388
       45050    -7.40387 0.000423391
       45051    -7.38412 0.000423397
       45052     -7.4501 0.000423394
       45053    -7.53206 0.000423385
       45054    -7.54002 0.000423375
       45055    -7.55672 0.000423366
       45056    -7.49009 0.000423359
       45057    -7.54618 0.000423349
       45058    -7.65287 0.000423346
       45059    -7.55475 0.000423337
       45060    -7.64087 0.000423332
       45061    -7.59594 0.000423324
       45062    -7.62688 0.000423318
       45063    -7.64744 0.000423314
       45064    -7.62236 0.000423308
       45065     -7.6168 0.000423301
       45066    -7.55023 0.000423292
       45067    -7.63045 0.000423286
       45068    -7.62315  0.00042328
       45069    -7.58231 0.000423271
       45070    -7.68875 0.000423273
       45071    -7.68322 0.000423274
       45072    -7.67352 0.000423273
       45073    -7.60426 0.000423265
       45074     -7.5422 0.000423256
       45075     -7.6304  0.00042325
       45076    -7.66003 0.000423248
       45077    -7.69844 0.000423251
       45078    -7.53855 0.000423242
       45079    -7.54799 0.000423233
       45080    -7.47315 0.000423227
       45081    -7.48754  0.00042322
       45082    -7.45124 0.000423216
       45083    -7.40572 0.000423219
       45084    -7.48378 0.000423212
       45085    -7.50367 0.000423204
       45086    -7.53997 0.000423194
       45087    -7.54436 0.000423185
       45088    -7.57803 0.000423176
       45089     -7.5777 0.000423167
       45090    -7.59947 0.000423159
       45091    -7.61181 0.000423152
       45092    -7.58107 0.000423143
       45093    -7.67123 0.000423142
       45094    -7.65728  0.00042314
       45095    -7.57675 0.000423131
       45096     -7.5878 0.000423122
       45097    -7.56282 0.000423113
       45098    -7.52799 0.000423104
       45099    -7.53029 0.000423095
       45100    -7.49771 0.000423087
       45101    -7.50911 0.000423078
       45102    -7.55325 0.000423069
       45103    -7.52758  0.00042306
       45104    -7.47433 0.000423054
       45105    -7.48915 0.000423047
       45106     -7.5557 0.000423037
       45107    -7.53886 0.000423028
       45108    -7.53298 0.000423019
       45109    -7.51017  0.00042301
       45110    -7.53577 0.000423001
       45111    -7.45145 0.000422997
       45112    -7.40363    0.000423
       45113    -7.40064 0.000423004
       45114     -7.5456 0.000422995
       45115    -7.49869 0.000422987
       45116    -7.50986 0.000422978
       45117    -7.55812 0.000422969
       45118    -7.60611 0.000422961
       45119    -7.54465 0.000422952
       45120    -7.53808 0.000422943
       45121    -7.57521 0.000422934
       45122    -7.54529 0.000422924
       45123    -7.59537 0.000422916
       45124    -7.64907 0.000422913
       45125    -7.62544 0.000422906
       45126    -7.62465   0.0004229
       45127    -7.67073 0.000422899
       45128    -7.62822 0.000422894
       45129    -7.61386 0.000422887
       45130    -7.61105 0.000422879
       45131    -7.53409  0.00042287
       45132    -7.50684 0.000422862
       45133    -7.48194 0.000422855
       45134    -7.49051 0.000422848
       45135    -7.47778 0.000422842
       45136    -7.39748 0.000422846
       45137    -7.44878 0.000422842
       45138     -7.4144 0.000422844
       45139    -7.36297 0.000422854
       45140    -7.53124 0.000422845
       45141    -7.55832 0.000422836
       45142     -7.5049 0.000422828
       45143    -7.55011 0.000422818
       45144    -7.53679 0.000422809
       45145    -7.54222   0.0004228
       45146    -7.53045 0.000422791
       45147    -7.50592 0.000422782
       45148     -7.5061 0.000422774
       45149    -7.54381 0.000422765
       45150    -7.49765 0.000422757
       45151    -7.51824 0.000422748
       45152    -7.44032 0.000422746
       45153     -7.4369 0.000422744
       45154    -7.39453 0.000422749
       45155    -7.39867 0.000422753
       45156    -7.36176 0.000422764
       45157    -7.37296 0.000422773
       45158    -7.39084 0.000422778
       45159    -7.44503 0.000422775
       45160    -7.43861 0.000422773
       45161    -7.48965 0.000422766
       45162    -7.50378 0.000422757
       45163     -7.4917  0.00042275
       45164    -7.40776 0.000422752
       45165    -7.37481 0.000422761
       45166    -7.34958 0.000422775
       45167    -7.31707 0.000422797
       45168    -7.36258 0.000422808
       45169    -7.43342 0.000422806
       45170    -7.45031 0.000422803
       45171    -7.46648 0.000422797
       45172    -7.53215 0.000422788
       45173    -7.50516  0.00042278
       45174    -7.47546 0.000422774
       45175    -7.42961 0.000422773
       45176    -7.45059 0.000422769
       45177    -7.43469 0.000422768
       45178    -7.48861  0.00042276
       45179    -7.43587 0.000422759
       45180    -7.46293 0.000422754
       45181     -7.4356 0.000422752
       45182    -7.41309 0.000422753
       45183    -7.40908 0.000422756
       45184    -7.42696 0.000422755
       45185    -7.41768 0.000422756
       45186    -7.46399 0.000422751
       45187    -7.43453 0.000422749
       45188    -7.47353 0.000422743
       45189    -7.48635 0.000422736
       45190    -7.45772 0.000422732
       45191    -7.37851 0.000422739
       45192    -7.46693 0.000422734
       45193      -7.356 0.000422746
       45194    -7.43375 0.000422745
       45195    -7.28251 0.000422777
       45196    -7.28433 0.000422808
       45197    -7.30999 0.000422832
       45198    -7.40182 0.000422836
       45199    -7.42803 0.000422835
       45200    -7.46894 0.000422829
       45201    -7.49635 0.000422822
       45202     -7.5104 0.000422813
       45203     -7.4843 0.000422806
       45204     -7.5146 0.000422798
       45205    -7.44716 0.000422794
       45206    -7.42149 0.000422795
       45207    -7.46285  0.00042279
       45208    -7.45558 0.000422785
       45209    -7.45546 0.000422781
       45210    -7.45154 0.000422777
       45211    -7.53422 0.000422768
       45212    -7.52261 0.000422759
       45213    -7.48471 0.000422752
       45214    -7.58919 0.000422744
       45215    -7.56256 0.000422735
       45216    -7.48204 0.000422728
       45217    -7.45902 0.000422723
       45218    -7.48616 0.000422716
       45219    -7.41845 0.000422717
       45220       -7.46 0.000422712
       45221     -7.4407  0.00042271
       45222    -7.50634 0.000422702
       45223    -7.54773 0.000422692
       45224    -7.56398 0.000422683
       45225    -7.52346 0.000422674
       45226    -7.54667 0.000422665
       45227    -7.47779 0.000422658
       45228    -7.47896 0.000422652
       45229    -7.40052 0.000422656
       45230    -7.38432 0.000422662
       45231    -7.38907 0.000422668
       45232    -7.34743 0.000422682
       45233      -7.312 0.000422705
       45234    -7.35865 0.000422717
       45235    -7.42248 0.000422717
       45236    -7.48946  0.00042271
       45237    -7.47708 0.000422704
       45238    -7.56107 0.000422694
       45239    -7.51319 0.000422686
       45240    -7.51179 0.000422677
       45241    -7.57068 0.000422668
       45242    -7.51631 0.000422659
