       38057   -0.348073   -0.409636 0.000259747
       38058   -0.391276   -0.409635  0.00025974
       38059   -0.396455   -0.409635 0.000259734
       38060   -0.434266   -0.409635 0.000259728
       38061   -0.409535   -0.409635 0.000259721
       38062   -0.426209   -0.409636 0.000259714
       38063   -0.473571   -0.409638 0.000259713
       38064   -0.392718   -0.409637 0.000259706
       38065   -0.479227   -0.409639 0.000259706
       38066   -0.415025   -0.409639 0.000259699
       38067   -0.371726   -0.409638 0.000259694
       38068   -0.314665   -0.409636   0.0002597
       38069   -0.325362   -0.409633 0.000259702
       38070   -0.338002   -0.409631 0.000259702
       38071   -0.334116   -0.409629 0.000259703
       38072   -0.389966   -0.409629 0.000259697
       38073   -0.414824   -0.409629  0.00025969
       38074   -0.352203   -0.409628 0.000259687
       38075   -0.380768   -0.409627 0.000259682
       38076   -0.400852   -0.409627 0.000259675
       38077   -0.406054   -0.409626 0.000259668
       38078   -0.371842   -0.409626 0.000259663
       38079   -0.379353   -0.409625 0.000259658
       38080   -0.368711   -0.409624 0.000259653
       38081   -0.445925   -0.409625 0.000259648
       38082   -0.442131   -0.409625 0.000259643
       38083    -0.39145   -0.409625 0.000259636
       38084    -0.43458   -0.409626  0.00025963
       38085   -0.372418   -0.409625 0.000259625
       38086   -0.356034   -0.409623 0.000259622
       38087   -0.398707   -0.409623 0.000259616
       38088   -0.385851   -0.409622 0.000259609
       38089   -0.402053   -0.409622 0.000259603
       38090   -0.418459   -0.409622 0.000259596
       38091    -0.46273   -0.409624 0.000259593
       38092   -0.470232   -0.409625 0.000259591
       38093   -0.424126   -0.409626 0.000259584
       38094   -0.371303   -0.409625  0.00025958
       38095   -0.358824   -0.409623 0.000259576
       38096   -0.364188   -0.409622 0.000259572
       38097   -0.432348   -0.409623 0.000259566
       38098   -0.440217   -0.409624  0.00025956
       38099   -0.418203   -0.409624 0.000259554
       38100   -0.347588   -0.409622 0.000259552
       38101   -0.385465   -0.409622 0.000259546
       38102   -0.364605    -0.40962 0.000259542
       38103   -0.430019   -0.409621 0.000259536
       38104   -0.396689   -0.409621 0.000259529
       38105   -0.442683   -0.409621 0.000259524
       38106   -0.378312   -0.409621 0.000259518
       38107   -0.391318    -0.40962 0.000259512
       38108   -0.396571    -0.40962 0.000259505
       38109   -0.399097    -0.40962 0.000259499
       38110   -0.368143   -0.409618 0.000259494
       38111   -0.384015   -0.409618 0.000259488
       38112   -0.375604   -0.409617 0.000259483
       38113   -0.374261   -0.409616 0.000259478
       38114   -0.406833   -0.409616 0.000259471
       38115   -0.370912   -0.409615 0.000259466
       38116    -0.39693   -0.409615 0.000259459
       38117   -0.429542   -0.409615 0.000259453
       38118   -0.442444   -0.409616 0.000259448
       38119   -0.453229   -0.409617 0.000259443
       38120   -0.412266   -0.409617 0.000259437
       38121   -0.377705   -0.409616 0.000259431
       38122   -0.400094   -0.409616 0.000259425
       38123   -0.393637   -0.409616 0.000259418
       38124    -0.39028   -0.409615 0.000259412
       38125   -0.351426   -0.409614 0.000259409
       38126   -0.340277   -0.409612 0.000259409
       38127   -0.409479   -0.409612 0.000259402
       38128   -0.376835   -0.409611 0.000259397
       38129   -0.367417    -0.40961 0.000259392
       38130   -0.389962   -0.409609 0.000259386
       38131   -0.343442   -0.409608 0.000259385
       38132    -0.36916   -0.409606  0.00025938
       38133   -0.333087   -0.409604 0.000259381
       38134   -0.390618   -0.409604 0.000259375
       38135   -0.410563   -0.409604 0.000259368
       38136    -0.41853   -0.409604 0.000259362
       38137   -0.418203   -0.409604 0.000259355
       38138   -0.470679   -0.409606 0.000259353
       38139    -0.38064   -0.409605 0.000259347
       38140   -0.462199   -0.409607 0.000259344
       38141   -0.420906   -0.409607 0.000259338
       38142   -0.387511   -0.409606 0.000259331
       38143   -0.379271   -0.409606 0.000259326
       38144   -0.400302   -0.409605 0.000259319
       38145   -0.342391   -0.409604 0.000259318
       38146   -0.392524   -0.409603 0.000259312
       38147   -0.307408     -0.4096 0.000259319
       38148   -0.334179   -0.409598  0.00025932
       38149   -0.381764   -0.409598 0.000259314
       38150   -0.344089   -0.409596 0.000259313
       38151   -0.402839   -0.409596 0.000259306
       38152   -0.391543   -0.409595   0.0002593
       38153   -0.380125   -0.409595 0.000259294
       38154   -0.412317   -0.409595 0.000259287
       38155   -0.349206   -0.409593 0.000259285
       38156   -0.289233    -0.40959 0.000259298
       38157   -0.262634   -0.409586  0.00025932
       38158   -0.349342   -0.409585 0.000259318
       38159   -0.416929   -0.409585 0.000259311
       38160   -0.408126   -0.409585 0.000259304
       38161   -0.392146   -0.409584 0.000259298
       38162   -0.389218   -0.409584 0.000259291
       38163   -0.365749   -0.409583 0.000259287
       38164   -0.336612   -0.409581 0.000259287
       38165   -0.370951    -0.40958 0.000259283
       38166    -0.36112   -0.409578 0.000259279
       38167   -0.438838   -0.409579 0.000259273
       38168   -0.453293    -0.40958 0.000259269
       38169   -0.425122   -0.409581 0.000259263
       38170   -0.408687   -0.409581 0.000259256
       38171   -0.404228    -0.40958 0.000259249
       38172    -0.40531    -0.40958 0.000259242
       38173   -0.389436    -0.40958 0.000259236
       38174   -0.367144   -0.409579 0.000259232
       38175   -0.334116   -0.409577 0.000259232
       38176   -0.347217   -0.409575 0.000259231
       38177   -0.315803   -0.409573 0.000259235
       38178    -0.27972   -0.409569 0.000259251
       38179   -0.332768   -0.409567 0.000259252
       38180   -0.363521   -0.409566 0.000259248
       38181   -0.301663   -0.409563 0.000259257
       38182   -0.339769   -0.409561 0.000259256
       38183   -0.329776   -0.409559 0.000259258
       38184   -0.383376   -0.409559 0.000259252
       38185     -0.3558   -0.409557 0.000259249
       38186   -0.400168   -0.409557 0.000259242
       38187    -0.47216   -0.409559 0.000259241
       38188   -0.427316   -0.409559 0.000259234
       38189   -0.438179    -0.40956 0.000259229
       38190   -0.403282    -0.40956 0.000259222
       38191   -0.449333   -0.409561 0.000259217
       38192   -0.411075   -0.409561 0.000259211
       38193   -0.414437   -0.409561 0.000259204
       38194   -0.391825    -0.40956 0.000259197
       38195    -0.40674    -0.40956 0.000259191
       38196   -0.387217    -0.40956 0.000259184
       38197   -0.420601    -0.40956 0.000259178
       38198   -0.400908    -0.40956 0.000259171
       38199   -0.469352   -0.409561 0.000259169
       38200   -0.577334   -0.409566   0.0002592
       38201   -0.560703    -0.40957 0.000259223
       38202   -0.569006   -0.409574  0.00025925
       38203   -0.460246   -0.409575 0.000259246
       38204   -0.470221   -0.409577 0.000259244
       38205   -0.445274   -0.409578 0.000259239
       38206   -0.538333   -0.409581 0.000259254
       38207   -0.496565   -0.409583 0.000259258
       38208    -0.53686   -0.409587 0.000259272
       38209   -0.490245   -0.409589 0.000259274
       38210   -0.431168   -0.409589 0.000259268
       38211   -0.464038   -0.409591 0.000259265
       38212    -0.47654   -0.409593 0.000259264
       38213   -0.409264   -0.409593 0.000259257
       38214   -0.375914   -0.409592 0.000259252
       38215   -0.369826   -0.409591 0.000259247
       38216   -0.373266    -0.40959 0.000259242
       38217   -0.348151   -0.409588 0.000259241
       38218    -0.38122   -0.409587 0.000259235
       38219   -0.391285   -0.409587 0.000259229
       38220   -0.401869   -0.409587 0.000259222
       38221   -0.396863   -0.409586 0.000259215
       38222   -0.421467   -0.409587 0.000259209
       38223   -0.413519   -0.409587 0.000259202
       38224   -0.448267   -0.409588 0.000259197
       38225   -0.382033   -0.409587 0.000259191
       38226   -0.362746   -0.409586 0.000259187
       38227   -0.318868   -0.409583 0.000259192
       38228   -0.366236   -0.409582 0.000259187
       38229   -0.392144   -0.409582 0.000259181
       38230   -0.409816   -0.409582 0.000259174
       38231   -0.430105   -0.409582 0.000259168
       38232    -0.39808   -0.409582 0.000259161
       38233   -0.373739   -0.409581 0.000259156
       38234   -0.397387   -0.409581  0.00025915
       38235   -0.381562    -0.40958 0.000259144
       38236    -0.36848   -0.409579 0.000259139
       38237    -0.28951   -0.409576 0.000259152
       38238   -0.310577   -0.409573 0.000259158
       38239    -0.36033   -0.409572 0.000259154
       38240   -0.344095    -0.40957 0.000259153
       38241   -0.446053   -0.409571 0.000259148
       38242   -0.439847   -0.409572 0.000259142
       38243   -0.422153   -0.409572 0.000259136
       38244   -0.425215   -0.409573 0.000259129
       38245   -0.454243   -0.409574 0.000259125
       38246   -0.446772   -0.409575  0.00025912
       38247   -0.412677   -0.409575 0.000259114
       38248   -0.486948   -0.409577 0.000259115
       38249   -0.439543   -0.409578 0.000259109
       38250   -0.423998   -0.409578 0.000259103
       38251   -0.405979   -0.409578 0.000259096
       38252   -0.424076   -0.409578 0.000259089
       38253    -0.37632   -0.409578 0.000259084
       38254   -0.441304   -0.409578 0.000259079
       38255   -0.459045    -0.40958 0.000259075
       38256   -0.423717    -0.40958 0.000259068
       38257   -0.432699   -0.409581 0.000259062
       38258    -0.50069   -0.409583 0.000259067
       38259   -0.458343   -0.409584 0.000259063
       38260   -0.460917   -0.409586  0.00025906
       38261   -0.422729   -0.409586 0.000259053
       38262   -0.454471   -0.409587 0.000259049
       38263      -0.473   -0.409589 0.000259048
       38264   -0.458923    -0.40959 0.000259044
       38265    -0.43983   -0.409591 0.000259038
       38266    -0.43165   -0.409592 0.000259032
       38267   -0.460272   -0.409593 0.000259029
       38268   -0.396286   -0.409593 0.000259022
       38269   -0.358105   -0.409591 0.000259019
       38270   -0.374125    -0.40959 0.000259014
       38271   -0.420459   -0.409591 0.000259007
       38272   -0.424744   -0.409591 0.000259001
       38273   -0.367554    -0.40959 0.000258996
       38274    -0.42919    -0.40959  0.00025899
       38275   -0.403864    -0.40959 0.000258983
       38276   -0.367934   -0.409589 0.000258979
       38277   -0.414676   -0.409589 0.000258972
       38278   -0.482555   -0.409591 0.000258973
       38279   -0.429039   -0.409592 0.000258966
       38280   -0.419128   -0.409592  0.00025896
       38281   -0.406135   -0.409592 0.000258953
       38282   -0.348745    -0.40959 0.000258951
       38283   -0.299682   -0.409587  0.00025896
       38284   -0.392822   -0.409587 0.000258954
       38285   -0.425002   -0.409587 0.000258947
       38286   -0.359384   -0.409586 0.000258944
       38287   -0.350947   -0.409584 0.000258942
       38288   -0.454272   -0.409586 0.000258937
       38289   -0.487708   -0.409588 0.000258939
       38290   -0.455133   -0.409589 0.000258935
       38291   -0.416771   -0.409589 0.000258928
       38292   -0.424654   -0.409589 0.000258922
       38293   -0.389313   -0.409589 0.000258915
       38294   -0.385186   -0.409588 0.000258909
       38295   -0.398879   -0.409588 0.000258903
       38296   -0.374659   -0.409587 0.000258898
       38297   -0.374424   -0.409586 0.000258892
       38298   -0.325689   -0.409584 0.000258895
       38299   -0.312769   -0.409581 0.000258901
       38300   -0.310336   -0.409579 0.000258907
       38301   -0.358612   -0.409578 0.000258903
       38302   -0.331072   -0.409575 0.000258905
       38303   -0.329697   -0.409573 0.000258906
       38304   -0.356445   -0.409572 0.000258903
       38305    -0.36244   -0.409571   0.0002589
       38306   -0.373184    -0.40957 0.000258894
       38307   -0.393776   -0.409569 0.000258888
       38308   -0.376571   -0.409569 0.000258883
       38309   -0.282513   -0.409565 0.000258897
       38310    -0.32395   -0.409563   0.0002589
       38311    -0.36695   -0.409562 0.000258896
       38312   -0.319814    -0.40956   0.0002589
       38313   -0.368894   -0.409558 0.000258895
       38314   -0.382739   -0.409558 0.000258889
       38315   -0.397639   -0.409557 0.000258883
       38316   -0.367686   -0.409556 0.000258878
       38317   -0.373468   -0.409555 0.000258873
       38318    -0.37592   -0.409555 0.000258868
       38319   -0.468123   -0.409556 0.000258866
       38320   -0.415223   -0.409556 0.000258859
       38321   -0.467021   -0.409558 0.000258856
       38322   -0.499499    -0.40956  0.00025886
       38323   -0.457573   -0.409561 0.000258857
       38324   -0.466814   -0.409563 0.000258854
       38325   -0.534963   -0.409566 0.000258868
       38326   -0.548008    -0.40957 0.000258887
       38327    -0.52664   -0.409573 0.000258898
       38328   -0.463037   -0.409574 0.000258895
       38329   -0.452917   -0.409575 0.000258891
       38330      -0.431   -0.409576 0.000258884
       38331   -0.447604   -0.409577  0.00025888
       38332   -0.494604   -0.409579 0.000258882
       38333    -0.46829   -0.409581  0.00025888
       38334    -0.44061   -0.409581 0.000258875
       38335   -0.397663   -0.409581 0.000258868
       38336   -0.394909   -0.409581 0.000258862
       38337   -0.417275   -0.409581 0.000258855
       38338   -0.443004   -0.409582  0.00025885
       38339   -0.453706   -0.409583 0.000258845
       38340   -0.381979   -0.409582  0.00025884
       38341   -0.356311   -0.409581 0.000258837
       38342   -0.381101    -0.40958 0.000258831
       38343   -0.432356   -0.409581 0.000258825
       38344   -0.391537    -0.40958 0.000258819
       38345   -0.427269   -0.409581 0.000258812
       38346   -0.386257    -0.40958 0.000258806
       38347   -0.374408   -0.409579 0.000258801
       38348   -0.412309   -0.409579 0.000258794
       38349   -0.441069    -0.40958 0.000258789
       38350    -0.47601   -0.409582 0.000258788
       38351   -0.399882   -0.409582 0.000258781
       38352   -0.392106   -0.409581 0.000258775
       38353   -0.457336   -0.409582 0.000258771
       38354   -0.384941   -0.409582 0.000258765
       38355   -0.436912   -0.409582 0.000258759
       38356   -0.505398   -0.409585 0.000258765
       38357   -0.508813   -0.409587 0.000258771
       38358   -0.473893   -0.409589  0.00025877
       38359   -0.449339    -0.40959 0.000258765
       38360   -0.443478   -0.409591  0.00025876
       38361   -0.395693   -0.409591 0.000258753
       38362   -0.445877   -0.409592 0.000258748
       38363   -0.381127   -0.409591 0.000258743
       38364    -0.45972   -0.409592 0.000258739
       38365   -0.417958   -0.409592 0.000258732
       38366   -0.404864   -0.409592 0.000258726
       38367   -0.377293   -0.409591  0.00025872
       38368   -0.419891   -0.409592 0.000258714
       38369   -0.415389   -0.409592 0.000258707
       38370   -0.430297   -0.409592 0.000258701
       38371   -0.405562   -0.409592 0.000258694
       38372   -0.424499   -0.409593 0.000258688
       38373   -0.378452   -0.409592 0.000258682
       38374    -0.35153    -0.40959  0.00025868
       38375   -0.342947   -0.409589 0.000258679
       38376   -0.317929   -0.409586 0.000258683
       38377   -0.278648   -0.409583 0.000258699
       38378   -0.327388   -0.409581 0.000258701
       38379   -0.442367   -0.409582 0.000258696
       38380   -0.347046    -0.40958 0.000258694
       38381   -0.351282   -0.409578 0.000258692
       38382    -0.39658   -0.409578 0.000258685
       38383   -0.450743   -0.409579 0.000258681
       38384    -0.43461    -0.40958 0.000258675
       38385   -0.419163    -0.40958 0.000258668
       38386   -0.361309   -0.409579 0.000258665
       38387   -0.421552   -0.409579 0.000258658
       38388   -0.402978   -0.409579 0.000258652
       38389   -0.399212   -0.409579 0.000258645
       38390   -0.366566   -0.409578 0.000258641
       38391   -0.398828   -0.409577 0.000258634
       38392   -0.318003   -0.409575 0.000258638
       38393    -0.36142   -0.409574 0.000258635
       38394   -0.377604   -0.409573 0.000258629
       38395     -0.3973   -0.409572 0.000258623
       38396   -0.476387   -0.409574 0.000258622
       38397   -0.467178   -0.409576 0.000258619
       38398   -0.440532   -0.409576 0.000258614
       38399    -0.37864   -0.409576 0.000258608
       38400   -0.395644   -0.409575 0.000258602
       38401   -0.419538   -0.409576 0.000258595
       38402   -0.385583   -0.409575 0.000258589
       38403   -0.395177   -0.409575 0.000258583
       38404   -0.412417   -0.409575 0.000258576
       38405   -0.437893   -0.409575  0.00025857
       38406   -0.338912   -0.409574  0.00025857
       38407   -0.466354   -0.409575 0.000258568
       38408   -0.435122   -0.409576 0.000258562
       38409    -0.38977   -0.409575 0.000258556
       38410   -0.404748   -0.409575 0.000258549
       38411   -0.429693   -0.409576 0.000258543
       38412   -0.433695   -0.409576 0.000258537
       38413   -0.426945   -0.409577 0.000258531
       38414   -0.447435   -0.409578 0.000258526
       38415   -0.506598    -0.40958 0.000258531
       38416   -0.502441   -0.409583 0.000258536
       38417   -0.369851   -0.409582 0.000258531
       38418   -0.303005   -0.409579 0.000258539
       38419   -0.370598   -0.409578 0.000258535
       38420   -0.370468   -0.409577  0.00025853
       38421   -0.388707   -0.409576 0.000258524
       38422   -0.402289   -0.409576 0.000258517
       38423   -0.365422   -0.409575 0.000258513
       38424   -0.343242   -0.409573 0.000258512
       38425   -0.332014   -0.409571 0.000258513
       38426   -0.323958   -0.409569 0.000258516
       38427   -0.377795   -0.409568 0.000258511
       38428   -0.361904   -0.409567 0.000258507
       38429   -0.368633   -0.409566 0.000258502
       38430   -0.294381   -0.409563 0.000258513
       38431    -0.34446   -0.409561 0.000258512
       38432   -0.407185   -0.409561 0.000258505
       38433   -0.405984   -0.409561 0.000258498
       38434   -0.384193    -0.40956 0.000258492
       38435   -0.365418   -0.409559 0.000258488
       38436   -0.373831   -0.409558 0.000258483
       38437    -0.43674   -0.409559 0.000258477
       38438   -0.360831   -0.409558 0.000258474
       38439   -0.362812   -0.409556  0.00025847
       38440   -0.335257   -0.409554  0.00025847
       38441   -0.309655   -0.409552 0.000258477
       38442   -0.392881   -0.409551  0.00025847
       38443   -0.368761    -0.40955 0.000258466
       38444   -0.323192   -0.409548 0.000258469
       38445   -0.311738   -0.409546 0.000258475
       38446   -0.334711   -0.409544 0.000258475
       38447   -0.399246   -0.409543 0.000258469
       38448   -0.394443   -0.409543 0.000258462
       38449   -0.417236   -0.409543 0.000258456
       38450   -0.386019   -0.409543  0.00025845
       38451   -0.317675    -0.40954 0.000258454
       38452   -0.367761   -0.409539  0.00025845
       38453   -0.389829   -0.409539 0.000258443
       38454   -0.392567   -0.409538 0.000258437
       38455   -0.418727   -0.409538  0.00025843
       38456   -0.406615   -0.409538 0.000258424
       38457   -0.408204   -0.409538 0.000258417
       38458   -0.469625    -0.40954 0.000258415
       38459    -0.47573   -0.409542 0.000258414
       38460    -0.43382   -0.409542 0.000258408
       38461   -0.462845   -0.409544 0.000258405
       38462   -0.495687   -0.409546 0.000258408
       38463   -0.495864   -0.409548 0.000258411
       38464   -0.442393   -0.409549 0.000258406
       38465   -0.412454   -0.409549 0.000258399
       38466   -0.436074    -0.40955 0.000258393
       38467   -0.427475    -0.40955 0.000258387
       38468   -0.412122    -0.40955  0.00025838
       38469   -0.427319   -0.409551 0.000258374
       38470   -0.412896   -0.409551 0.000258367
       38471   -0.408427   -0.409551  0.00025836
       38472   -0.434437   -0.409551 0.000258355
       38473   -0.403965   -0.409551 0.000258348
       38474   -0.396316   -0.409551 0.000258341
       38475   -0.345431   -0.409549  0.00025834
       38476   -0.353978   -0.409548 0.000258337
       38477   -0.408153   -0.409548 0.000258331
       38478   -0.403253   -0.409548 0.000258324
       38479   -0.427323   -0.409548 0.000258318
       38480   -0.384875   -0.409547 0.000258312
       38481   -0.363232   -0.409546 0.000258308
       38482    -0.39227   -0.409546 0.000258302
       38483   -0.397642   -0.409545 0.000258295
       38484   -0.425827   -0.409546 0.000258289
       38485   -0.398668   -0.409546 0.000258282
       38486   -0.387513   -0.409545 0.000258276
       38487   -0.397703   -0.409545  0.00025827
       38488   -0.354357   -0.409543 0.000258267
       38489   -0.401806   -0.409543  0.00025826
       38490   -0.321866   -0.409541 0.000258264
       38491    -0.40152   -0.409541 0.000258257
       38492   -0.421731   -0.409541  0.00025825
       38493   -0.380443    -0.40954 0.000258245
       38494    -0.41163    -0.40954 0.000258238
       38495   -0.426363   -0.409541 0.000258232
       38496   -0.418962   -0.409541 0.000258225
       38497   -0.431495   -0.409541 0.000258219
       38498   -0.415186   -0.409542 0.000258212
       38499   -0.406565   -0.409542 0.000258206
       38500   -0.373988   -0.409541 0.000258201
       38501   -0.356128   -0.409539 0.000258198
       38502   -0.249412   -0.409535 0.000258224
       38503   -0.348846   -0.409533 0.000258223
       38504   -0.390549   -0.409533 0.000258216
       38505   -0.410165   -0.409533  0.00025821
       38506   -0.361998   -0.409532 0.000258206
       38507   -0.377332   -0.409531 0.000258201
       38508   -0.384696    -0.40953 0.000258195
       38509   -0.356383   -0.409529 0.000258192
       38510   -0.375639   -0.409528 0.000258186
       38511   -0.379947   -0.409527 0.000258181
       38512   -0.392222   -0.409527 0.000258175
       38513   -0.368664   -0.409526  0.00025817
       38514   -0.366691   -0.409525 0.000258166
       38515   -0.288315   -0.409521 0.000258178
       38516   -0.311894   -0.409519 0.000258184
       38517   -0.327191   -0.409517 0.000258186
       38518   -0.364766   -0.409516 0.000258182
       38519    -0.39697   -0.409515 0.000258175
       38520   -0.420496   -0.409516 0.000258169
       38521   -0.358992   -0.409514 0.000258166
       38522   -0.342149   -0.409513 0.000258165
       38523   -0.353237   -0.409511 0.000258162
       38524   -0.356486    -0.40951 0.000258159
       38525   -0.334064   -0.409508  0.00025816
       38526   -0.387148   -0.409507 0.000258154
       38527   -0.365282   -0.409506  0.00025815
       38528   -0.416422   -0.409506 0.000258143
       38529   -0.458354   -0.409507 0.000258139
       38530   -0.457381   -0.409509 0.000258136
       38531   -0.457416    -0.40951 0.000258132
       38532   -0.462519   -0.409511 0.000258129
       38533   -0.441387   -0.409512 0.000258124
       38534   -0.433875   -0.409513 0.000258118
       38535   -0.436535   -0.409513 0.000258112
       38536   -0.538205   -0.409517 0.000258127
       38537   -0.385649   -0.409516 0.000258121
       38538   -0.409429   -0.409516 0.000258114
       38539   -0.424539   -0.409517 0.000258108
       38540   -0.405346   -0.409516 0.000258101
       38541    -0.41931   -0.409517 0.000258095
       38542   -0.392994   -0.409516 0.000258088
       38543   -0.369382   -0.409515 0.000258084
       38544   -0.384445   -0.409515 0.000258078
       38545   -0.416916   -0.409515 0.000258071
       38546   -0.375364   -0.409514 0.000258066
       38547   -0.374267   -0.409513 0.000258061
       38548   -0.369934   -0.409512 0.000258056
       38549   -0.398558   -0.409512  0.00025805
       38550   -0.373249   -0.409511 0.000258045
       38551   -0.352137   -0.409509 0.000258042
       38552   -0.343226   -0.409508 0.000258041
       38553   -0.384927   -0.409507 0.000258035
       38554   -0.348061   -0.409505 0.000258034
       38555   -0.391066   -0.409505 0.000258027
       38556   -0.430132   -0.409505 0.000258021
       38557   -0.414811   -0.409506 0.000258015
       38558   -0.388106   -0.409505 0.000258009
       38559   -0.428954   -0.409505 0.000258002
       38560   -0.361641   -0.409504 0.000257999
       38561   -0.323911   -0.409502 0.000258001
       38562   -0.311938   -0.409499 0.000258007
       38563   -0.322877   -0.409497  0.00025801
       38564   -0.339761   -0.409495  0.00025801
       38565   -0.363787   -0.409494 0.000258006
       38566   -0.368353   -0.409493 0.000258001
       38567   -0.446803   -0.409494 0.000257997
       38568   -0.469555   -0.409496 0.000257995
       38569   -0.467812   -0.409497 0.000257992
       38570   -0.344996   -0.409496 0.000257991
       38571   -0.420902   -0.409496 0.000257985
       38572   -0.449414   -0.409497  0.00025798
       38573    -0.44819   -0.409498 0.000257975
       38574   -0.473566     -0.4095 0.000257974
       38575   -0.427356     -0.4095 0.000257968
       38576   -0.439578   -0.409501 0.000257962
       38577   -0.450921   -0.409502 0.000257958
       38578   -0.405931   -0.409502 0.000257951
       38579   -0.376112   -0.409501 0.000257946
       38580   -0.435893   -0.409502  0.00025794
       38581   -0.400095   -0.409501 0.000257933
       38582   -0.368839     -0.4095 0.000257929
       38583   -0.413181     -0.4095 0.000257922
       38584   -0.475688   -0.409502 0.000257921
       38585   -0.399583   -0.409502 0.000257915
       38586   -0.474136   -0.409503 0.000257913
       38587   -0.410167   -0.409504 0.000257907
       38588   -0.383934   -0.409503 0.000257901
       38589   -0.395977   -0.409502 0.000257894
       38590   -0.380082   -0.409502 0.000257889
       38591   -0.400171   -0.409501 0.000257882
       38592   -0.404265   -0.409501 0.000257876
       38593   -0.416133   -0.409502 0.000257869
       38594   -0.390081   -0.409501 0.000257863
       38595   -0.412155   -0.409501 0.000257856
       38596   -0.396901   -0.409501  0.00025785
       38597   -0.405418   -0.409501 0.000257843
       38598   -0.401386     -0.4095 0.000257836
       38599   -0.495576   -0.409503 0.000257839
       38600   -0.454529   -0.409504 0.000257835
       38601   -0.451884   -0.409505 0.000257831
       38602   -0.407599   -0.409505 0.000257824
       38603   -0.455478   -0.409506  0.00025782
       38604   -0.464386   -0.409508 0.000257818
       38605   -0.402919   -0.409507 0.000257811
       38606   -0.403537   -0.409507 0.000257804
       38607   -0.359024   -0.409506 0.000257801
       38608   -0.308339   -0.409503 0.000257808
       38609   -0.399998   -0.409503 0.000257801
       38610    -0.36986   -0.409502 0.000257797
       38611   -0.395648   -0.409502  0.00025779
       38612   -0.402539   -0.409501 0.000257783
       38613   -0.403054   -0.409501 0.000257777
       38614   -0.380411   -0.409501 0.000257771
       38615   -0.416855   -0.409501 0.000257765
       38616   -0.436473   -0.409501 0.000257759
       38617    -0.51017   -0.409504 0.000257765
       38618   -0.478109   -0.409506 0.000257765
       38619   -0.474577   -0.409507 0.000257764
       38620   -0.442873   -0.409508 0.000257759
       38621   -0.387803   -0.409508 0.000257752
       38622   -0.385205   -0.409507 0.000257747
       38623   -0.294265   -0.409504 0.000257757
       38624   -0.314338   -0.409502 0.000257762
       38625    -0.31751   -0.409499 0.000257767
       38626   -0.353415   -0.409498 0.000257764
       38627   -0.361602   -0.409497  0.00025776
       38628    -0.31878   -0.409494 0.000257764
       38629   -0.401261   -0.409494 0.000257758
       38630   -0.367621   -0.409493 0.000257753
       38631   -0.406117   -0.409493 0.000257747
       38632   -0.398472   -0.409493  0.00025774
       38633   -0.369598   -0.409492 0.000257736
       38634   -0.389108   -0.409491 0.000257729
       38635   -0.361473    -0.40949 0.000257726
       38636   -0.362044   -0.409489 0.000257722
       38637   -0.355886   -0.409487 0.000257719
       38638   -0.364105   -0.409486 0.000257715
       38639   -0.393713   -0.409486 0.000257709
       38640   -0.392565   -0.409485 0.000257702
       38641   -0.404461   -0.409485 0.000257696
       38642   -0.426552   -0.409485  0.00025769
       38643   -0.399268   -0.409485 0.000257683
       38644   -0.436112   -0.409486 0.000257677
       38645   -0.407407   -0.409486 0.000257671
       38646    -0.37115   -0.409485 0.000257666
       38647   -0.442606   -0.409486 0.000257661
       38648   -0.485929   -0.409488 0.000257662
       38649   -0.417869   -0.409488 0.000257655
       38650   -0.438659   -0.409489 0.000257649
       38651   -0.440851   -0.409489 0.000257644
       38652   -0.371968   -0.409489 0.000257639
       38653   -0.461233    -0.40949 0.000257636
       38654   -0.398914    -0.40949 0.000257629
       38655   -0.359877   -0.409488 0.000257626
       38656   -0.412302   -0.409488 0.000257619
       38657    -0.41502   -0.409489 0.000257613
       38658   -0.409344   -0.409489 0.000257606
       38659   -0.438024   -0.409489   0.0002576
       38660   -0.438361    -0.40949 0.000257595
       38661   -0.423388    -0.40949 0.000257588
       38662   -0.428686   -0.409491 0.000257582
       38663   -0.458067   -0.409492 0.000257579
       38664   -0.431171   -0.409493 0.000257573
       38665   -0.397005   -0.409492 0.000257566
       38666   -0.446712   -0.409493 0.000257561
       38667   -0.424247   -0.409494 0.000257555
       38668   -0.428682   -0.409494 0.000257549
       38669   -0.435626   -0.409495 0.000257543
       38670   -0.404943   -0.409495 0.000257536
       38671   -0.459233   -0.409496 0.000257533
       38672   -0.432817   -0.409497 0.000257527
       38673   -0.483335   -0.409499 0.000257527
       38674   -0.497477   -0.409501 0.000257531
       38675   -0.480942   -0.409503 0.000257531
       38676   -0.403673   -0.409503 0.000257524
       38677   -0.356434   -0.409501 0.000257521
       38678    -0.43741   -0.409502 0.000257515
       38679   -0.462231   -0.409503 0.000257512
       38680   -0.486747   -0.409505 0.000257513
       38681   -0.404028   -0.409505 0.000257507
       38682   -0.401437   -0.409505   0.0002575
       38683    -0.35215   -0.409503 0.000257498
       38684   -0.373966   -0.409502 0.000257493
       38685    -0.38547   -0.409502 0.000257487
       38686   -0.415216   -0.409502  0.00025748
       38687    -0.42689   -0.409502 0.000257474
       38688   -0.453427   -0.409504  0.00025747
       38689   -0.458553   -0.409505 0.000257466
       38690   -0.386125   -0.409504  0.00025746
       38691   -0.411254   -0.409504 0.000257454
       38692   -0.408481   -0.409504 0.000257447
